标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
非顶楼 一手动迁  看房有钥匙  非顶楼 不靠路,金巷小区,浦东,金桥,358.0,58999,2室1厅1厨1卫,南,60.68㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106083710.html
此房满五+中间楼层+边套户型+配套齐全,浦南园,奉贤,南桥,247.0,26182,2室2厅1厨1卫,南,94.34㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105988966.html
精装自住，保养比较好业主诚心出售，有车位,远洋万和四季,浦东,惠南,358.0,40113,3室2厅1厨1卫,南,89.25㎡,中楼层 (共17层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105981485.html
近地铁200米＋南北通透＋楼层好＋税费少＋业主诚意,亭汇花苑,松江,九亭,468.0,51344,2室2厅1厨1卫,南北,91.15㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107104892276.html
特殊户型精装修 低总价上车两房,天居玲珑湾,嘉定,徐行,215.0,32760,2室1厅1厨1卫,南,65.63㎡,中楼层 (共16层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106231070.html
满五年+户型方正+采光充足+配套设施齐全+全明户型,康瞿小区,黄浦,打浦桥,849.0,93575,3室1厅1厨1卫,南,90.73㎡,低楼层 (共20层),平层,塔楼,简装,两梯九户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105289669.html
"一手动迁,税费低,业主诚心出售,房龄新",崧泽华城逸泰雅苑（二期）,青浦,赵巷,289.0,35759,3室1厅1厨1卫,南,80.82㎡,低楼层 (共18层),平层,板楼,毛坯,两梯四户,有,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105660248.html
中环内+近地铁6/14号线+中楼层精装修+一梯两户,金杨新村九街坊,浦东,金杨,450.0,61192,3室1厅1厨1卫,南,73.54㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105554000.html
精装三房，得房率高，三开间朝南,华润佘山九里,松江,泗泾,610.0,42090,3室2厅1厨1卫,南,144.93㎡,中楼层 (共17层),平层,板楼,精装,两梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106202834.html
04年纯商品房+满五就一套+户型正气+地铁500米+诚售,爱法花园(二期),浦东,曹路,374.0,58511,2室1厅1厨1卫,南北,63.92㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106285142.html
甘泉宜川笋盘次新房精装修领包入住3.4线中潭路地铁站,和丰苑,普陀,甘泉宜川,388.0,86704,1室1厅1厨1卫,南,44.75㎡,高楼层 (共22层),平层,板楼,简装,两梯六户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105883973.html
业主刚降价50万，全南2房，2009年的小区，此房免个税,证大宽域,浦东,源深,1100.0,118817,2室2厅1厨1卫,南,92.58㎡,高楼层 (共20层),平层,板楼,精装,两梯五户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106102367.html
售后公房，高层采光视野好，满五,新世纪花苑(二期)(浦东),浦东,世博,388.0,67585,2室1厅1厨1卫,南,57.41㎡,高楼层 (共7层),平层,板楼,简装,一梯四户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105911945.html
老静安曹家渡，八万多单价，武定路地车站，花园式小区,三和花园,静安,曹家渡,1130.0,82518,3室2厅1厨2卫,南,136.94㎡,中楼层 (共18层),平层,塔楼,简装,两梯十一户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105292514.html
没有增值税，个税，三房正气，低总价，低楼层，,都市宜家苑,闵行,春申,599.0,61798,3室2厅1厨1卫,南北,96.93㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105900371.html
地铁口，板式房，电梯1梯2户，急售,陆家嘴新景园,浦东,金杨,1100.0,94122,3室1厅1厨1卫,南北,116.87㎡,中楼层 (共11层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105355599.html
润和中间楼层，这一套在卖，满五精装修，税费少，急售,润和苑,松江,泗泾,388.0,41002,2室1厅1厨1卫,南,94.63㎡,中楼层 (共5层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106043823.html
东外滩 双南双阳台电梯房得房率高 满五唯 一诚意出售,杨家宅小区,杨浦,周家嘴路,410.0,72670,2室1厅1厨1卫,南,56.42㎡,高楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105963144.html
两个房间朝南，得房率高，使用面积多，带阁楼近地铁,新凯一期,松江,泗泾,240.0,41061,2室1厅1厨1卫,南,58.45㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106094592.html
精装修 空调加地暖 看房提前约 南北户型 业主诚意卖,河畔艺墅(公寓),嘉定,外冈,235.0,26623,3室2厅1厨1卫,南北,88.27㎡,中楼层 (共13层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106213511.html
此房满五年W一，电梯已安装，产权清晰，业主诚售安静,长风二村风荷园,普陀,长风,351.0,79412,2室1厅1厨1卫,南,44.2㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106033493.html
小区少有的小三房户型。户型正气,中春三水苑,闵行,春申,695.0,55959,3室2厅2厨1卫,南,124.2㎡,中楼层 (共11层),平层,板楼,其他,一梯两户,有,2022,动迁安置房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106224751.html
得房率高达80%，地铁570米次新小3居，总价低,中建溪岸澜庭,嘉定,南翔,548.0,61236,3室2厅1厨1卫,南,89.49㎡,低楼层 (共18层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106119180.html
近地铁 刚需三房 位置好 边套户型,绿地清猗园(威廉公馆二期),嘉定,南翔,652.0,67120,3室2厅1厨1卫,南北,97.14㎡,中楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105549687.html
满五年家里只一套/7，15号线顾村公园站双轨交汇,古北菊翔苑(菊联路233弄),宝山,顾村,388.0,52604,2室1厅1厨1卫,南,73.76㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106038067.html
豪园飞机户型南北通+满五年+配套好+近地铁视野开阔,上海豪园,普陀,长征,1245.0,87689,3室2厅1厨2卫,南北,141.98㎡,高楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105561507.html
百万精装，软硬装全包，拎包入住，人车分流，看3件套,新家坡园景苑,黄浦,五里桥,1368.0,108909,3室2厅1厨2卫,南,125.61㎡,中楼层 (共36层),平层,塔楼,精装,三梯六户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105468010.html
新城区飞机户型大三房+高楼层+上海之鱼+金海湖站,恒盛湖畔豪庭,奉贤,南桥,725.0,48340,3室2厅1厨2卫,南,149.98㎡,高楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106073357.html
空中别墅新上房源 飞机户型 带2米+阁楼自住装修 园西,万馨佳园,浦东,川沙,495.0,50326,3室1厅1厨1卫,南,98.36㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106188547.html
静安区 飞机户型 中间楼层 视野开阔,艺康苑,静安,彭浦,850.0,72151,3室2厅1厨2卫,南,117.81㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106124696.html
中楼层商品房+地铁口+户型好+花园小区,麦克花园(公寓),徐汇,上海南站,820.0,76643,2室2厅1厨1卫,南北,106.99㎡,中楼层 (共7层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106040265.html
精装三房，南北通户型，税费少，看房方便,万宇阳光苑,松江,新桥,285.0,32854,3室1厅1厨1卫,南,86.75㎡,中楼层 (共17层),平层,板楼,简装,两梯八户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105295021.html
叠加别墅，低密度别墅区，环境好，户型好,上海院子,嘉定,外冈,345.0,28536,3室1厅1厨2卫,南,120.9㎡,中楼层 (共8层),复式,板塔结合,精装,一梯两户,无,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106071320.html
韵都城新上 中间楼层 正对花园  税费低  采光刺眼,韵都城,杨浦,控江路,900.0,92765,2室2厅1厨1卫,南北,97.02㎡,中楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106046636.html
位你而来：飞机三房，还有一个地下产权车位。,徐汇新干线,徐汇,华泾,1078.0,93993,3室2厅1厨1卫,南北,114.69㎡,中楼层 (共11层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105999810.html
中冶锦城南北通大三房，地铁口，免增值税,中冶锦城,闵行,春申,600.0,50210,3室2厅1厨2卫,南,119.5㎡,低楼层 (共11层),平层,板楼,简装,一梯三户,有,2022,动迁安置房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107104965094.html
急售!!!必看+空调&地暖+拎包入住+有产权车位+满五税少,泰禾红桥,青浦,赵巷,408.0,46618,3室1厅1厨1卫,南,87.52㎡,中楼层 (共18层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105475224.html
景观楼层 临河 俯瞰青浦 远眺佘山 诚售,崧泽华城佳福雅苑（五区）,青浦,赵巷,288.0,38253,2室1厅1厨1卫,南,75.29㎡,中楼层 (共17层),平层,板塔结合,毛坯,两梯四户,有,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106183214.html
金山卫三房精装，百联商圈业主，诚意出售,山鑫康城,金山,金山,200.0,18689,3室2厅1厨1卫,南,107.02㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105008689.html
新上售后公房 双轨交 业主诚意出售 中间位置,梅川一街坊,普陀,长风,410.0,71033,2室1厅1厨1卫,南,57.72㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106188081.html
商品房 南北通 毓秀 佳佳幼儿园 中山医院 宝龙广场,顺驰蓝湾,青浦,夏阳,499.0,34027,3室1厅1厨2卫,南北,146.65㎡,中楼层 (共5层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105845143.html
此房满五名下一套，看房方便，婚房装修，1房南北通,天山怡景苑,长宁,天山,650.0,95378,1室2厅1厨1卫,南,68.15㎡,低楼层 (共17层),平层,板楼,精装,两梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106204923.html
房龄新2001年，南北格局好，采光通风俱佳阁楼60左右,民乐社区南苑六村,嘉定,嘉定老城,300.0,23784,3室2厅1厨2卫,南北,126.14㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106235004.html
01年商品房小区 环境优美 中内环间 全明南北通户型,蝶恋园,浦东,金杨,800.0,85216,2室2厅1厨1卫,南北,93.88㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106020035.html
双南两房，中间楼层，总价低，进来看看不后悔,蓝高小区,浦东,塘桥,468.0,78775,2室1厅1厨1卫,南,59.41㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106090878.html
10年纯商品房 可以贷满 落地窗 次顶楼 景观好税费少,锦绣华都,浦东,御桥,665.0,70378,2室2厅1厨1卫,南,94.49㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105864829.html
店长推荐 精装修全明户型 纯边套 采光视野好 满五年,万科悦城,嘉定,菊园新区,373.0,41514,3室2厅1厨1卫,南,89.85㎡,中楼层 (共28层),平层,板楼,精装,两梯六户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105840526.html
此房满五年，税费低，楼层好，采光好，诚意出售,艾东小区,浦东,北蔡,285.0,62459,1室1厅1厨1卫,南,45.63㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105826858.html
南北通风全明户型，80万精装修，业主诚意，看房方便,中虹花园锦绣文华,虹口,凉城,946.0,86925,2室2厅1厨1卫,南,108.83㎡,低楼层 (共16层),平层,板楼,精装,一梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106196913.html
电梯商品房楼层好 | 满wu唯yi税费少 | 视野开阔通风棒,龙柏易居公寓,闵行,龙柏,525.0,68032,2室1厅1厨1卫,南,77.17㎡,高楼层 (共18层),平层,塔楼,毛坯,两梯八户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105586068.html
精装电梯大两房+满5唯1+小区中间位置+高楼层采光好,菊泉新城(菊盛路50弄),宝山,顾村,390.0,47883,2室2厅1厨1卫,南,81.45㎡,高楼层 (共14层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105727972.html
双南全明户型+自住精装修+闹中取静+诚意出售,由由四村,浦东,北蔡,418.0,74272,2室1厅1厨1卫,南,56.28㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105995893.html
店长强推好房，户型方正大两房居住舒适,佘北家园茸达苑,松江,佘山,260.0,30770,2室1厅1厨1卫,南,84.5㎡,中楼层 (共7层),平层,暂无数据,简装,一梯两户,暂无数据,2022,动迁安置房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105965065.html
新弘高区2房2厅，双南户型，精装满五年，诚心出售,新弘国际城(公寓),松江,莘闵别墅,368.0,40898,2室2厅1厨1卫,南,89.98㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106137868.html
加装电梯房，边套全明户型，地铁沿线，精装修,灵新小区,虹口,凉城,410.0,74655,3室1厅1厨1卫,南,54.92㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105631029.html
新上双南两房+景观楼层采光好+万象城爱琴海10号线地铁,龙柏六村,闵行,龙柏,465.0,69925,2室1厅1厨1卫,南,66.5㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106214798.html
地铁口，有院子！院子约莫35㎡！,芙蓉新村,嘉定,安亭,340.0,30374,3室2厅1厨2卫,南北,111.94㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106063504.html
康桥张江前滩+靠东门+拎包入住+18号线+万科物业,绿地康桥新苑,浦东,康桥,568.0,64982,2室1厅1厨1卫,南,87.41㎡,高楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106242764.html
南北通透3房两厅两卫，满五唯ONE税费少近地铁随时看,骏丰玲珑坊,嘉定,嘉定新城,488.0,51111,3室2厅1厨2卫,南北,95.48㎡,高楼层 (共26层),平层,板楼,精装,两梯六户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106139147.html
大虹桥 精装修 采光好 楼层好,徐泾北城欣沁苑西区,青浦,华新,310.0,43068,2室1厅1厨1卫,南,71.98㎡,中楼层 (共18层),平层,板楼,精装,一梯三户,有,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105997322.html
中间楼层 大三房 满五年 上师大 小区环境好 近特斯拉,海芦月华苑,浦东,临港新城,198.0,16233,3室2厅1厨1卫,南北,121.98㎡,中楼层 (共4层),平层,板楼,毛坯,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106149841.html
一手动迁，满五年无个税，自住精装，随时可看,瑞和锦庭-东区,青浦,华新,328.0,40883,2室1厅1厨1卫,南,80.23㎡,低楼层 (共18层),平层,板楼,精装,两梯四户,有,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105558317.html
高楼层南北通哪里找？看看这套错不了！只此一套！诚售,上海康城,闵行,莘闵别墅,508.0,51663,2室2厅1厨1卫,南北,98.33㎡,中楼层 (共17层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105552916.html
宝林二村双南2房，中间楼层，小区中间位置，满五年,宝林二村,宝山,淞宝,305.0,50657,2室1厅1厨1卫,南,60.21㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106149339.html
不是顶楼，花园位置，得房率88%+房龄新+南北通+双阳台,都市雅筑,闵行,颛桥,413.0,48124,2室2厅1厨1卫,南北,85.82㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105850681.html
（总监推荐）精装修满五年税费少,绿地崴廉公寓,浦东,高行,750.0,77129,2室2厅1厨1卫,南,97.24㎡,中楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106185494.html
品质小区 电梯中间楼层 三开间朝南 装修满五年 上师大,临港海滨国际花园,浦东,临港新城,206.0,23578,2室2厅1厨1卫,南北,87.37㎡,中楼层 (共13层),平层,板楼,精装,一梯两户,暂无数据,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105954277.html
杏花新苑 2室1厅 南,杏花新苑,浦东,花木,550.0,89796,2室1厅1厨1卫,南,61.25㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105520768.html
房子满五年税费少，婚房装修，带阁楼已经做好了,海尚康庭,浦东,康桥,363.0,49375,2室2厅1厨1卫,南北,73.52㎡,高楼层 (共5层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105017673.html
西朱新村 全明小两房，随时看房，地铁近，五年已满,西朱新村,宝山,淞宝,195.0,42364,2室1厅1厨1卫,南北,46.03㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105291061.html
边套一室一厅 中间楼层 产权清晰 诚意出售 看房方便,梅园新村(浦东),浦东,梅园,450.0,104847,1室1厅1厨1卫,南,42.92㎡,高楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105709388.html
地铁口 全明户型 中间楼层 两房朝南 一梯两户,连波路228弄,浦东,北蔡,455.0,74310,2室1厅1厨1卫,南,61.23㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107104979236.html
中信泰富恒隆广场旁独栋花园住宅+产权房 业主诚意出售,陕西北路354弄,静安,南京西路,1038.0,126109,3室2厅1厨2卫,南,82.31㎡,低楼层 (共1层),复式,板楼,简装,一梯一户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105867032.html
新上笋盘，装修好，低楼层，位置好诚意售,梅六小区,普陀,长风,323.0,76036,1室1厅1厨1卫,南,42.48㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105686731.html
别墅区地铁口大四房 06年小区 满五年景观房 有地暖,虹桥中园,长宁,西郊,1458.0,83871,4室2厅1厨2卫,西南,173.84㎡,中楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105467827.html
满五年，刚需户型，门口公园，生活方便,万业紫辰苑,宝山,杨行,345.0,50321,2室1厅1厨1卫,南,68.56㎡,高楼层 (共12层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107104969060.html
三林前滩，品质小区，双轨交汇，配套成熟，随时可看,金地湾流域（二期569弄）,浦东,三林,845.0,94498,2室2厅1厨1卫,南,89.42㎡,低楼层 (共14层),平层,板塔结合,精装,两梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105508267.html
2016次新 统一装修中空+地暖 地铁15号线  采光视野好,中海寰宇天下,闵行,春申,1299.0,86175,4室2厅1厨2卫,南,150.74㎡,低楼层 (共18层),平层,板楼,精装,两梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105904214.html
南北通透，楼层适中，采光好，0梯2户，交通生活便利,西邱小区,浦东,塘桥,344.0,77165,2室1厅1厨1卫,南北,44.58㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106120660.html
??电梯高区贈露台+天台，详情咨询维护人??,爱法新都,浦东,金桥,980.0,71764,3室2厅1厨2卫,南,136.56㎡,高楼层 (共7层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106054827.html
南北户型 总价低 核价高 一梯两户,朱家门小区,浦东,金桥,325.0,59644,2室2厅1厨1卫,南,54.49㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106131746.html
2号线淞虹路600米，全明两居，好停车，诚意卖，好看房,红梅小区(长宁),长宁,北新泾,450.0,77680,2室1厅1厨1卫,南,57.93㎡,中楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106146445.html
满5V1税费少+带飘窗+精装修+户型方正+不靠马路,盛世春晓苑,浦东,曹路,435.0,47109,3室1厅1厨1卫,南,92.34㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106208509.html
房型号，户型整，采光好，南北通后,新乐雅苑,松江,新桥,407.0,33883,3室2厅1厨2卫,南,120.12㎡,中楼层 (共9层),平层,板楼,精装,七梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105258138.html
此房满五，税费少，边套全明，采光视野好，近地铁,长新小区(长宁),长宁,中山公园,533.0,87149,2室1厅1厨1卫,南北,61.16㎡,高楼层 (共6层),平层,板楼,精装,一梯五户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107106082991.html
森林东区，B5南北通户型，敞亮通风，地铁1KM，诚意卖,森林公馆,嘉定,南翔,540.0,61863,2室2厅1厨1卫,南北,87.29㎡,中楼层 (共24层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105657504.html
满五税少，开发商精装保养好，电梯中间楼层，环境好。,丽都华庭,浦东,泥城镇,238.0,27675,2室2厅1厨1卫,南北,86㎡,低楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106100931.html
13号线+14号线双轨交汇+满五年+品质小区+位置好+楼层,嘉宝都市港湾,嘉定,丰庄,835.0,77452,2室2厅1厨2卫,南,107.81㎡,中楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106148367.html
满五年唯.一、地铁口、中高楼层、采光视野好、诚意卖,紫荆二村,嘉定,安亭,270.0,30134,3室1厅1厨1卫,南,89.6㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106031033.html
明亮户型 近地铁 次新房 楼层好,金地褐石苑,松江,泗泾,508.0,60412,3室2厅1厨1卫,南北,84.09㎡,中楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106129850.html
满5唯1，售后公房，南北通，全屋无暗间,浣纱三村,杨浦,黄兴公园,712.0,73875,3室1厅1厨1卫,南,96.38㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,售后公房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105690852.html
南北通风全明户型，80万精装修，业主诚意，看房方便,中虹花园锦绣文华,虹口,凉城,946.0,86925,2室2厅1厨1卫,南,108.83㎡,低楼层 (共16层),平层,板楼,精装,一梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106196913.html
中间楼层 大三房 满五年 上师大 小区环境好 近特斯拉,海芦月华苑,浦东,临港新城,198.0,16233,3室2厅1厨1卫,南北,121.98㎡,中楼层 (共4层),平层,板楼,毛坯,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106149841.html
一手动迁，满五年无个税，自住精装，随时可看,瑞和锦庭-东区,青浦,华新,328.0,40883,2室1厅1厨1卫,南,80.23㎡,低楼层 (共18层),平层,板楼,精装,两梯四户,有,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105558317.html
加装电梯房，边套全明户型，地铁沿线，精装修,灵新小区,虹口,凉城,410.0,74655,3室1厅1厨1卫,南,54.92㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105631029.html
